Rank,Views,Likes,Comments,Title,VideoID,PublishDate,Link,Region,Source_File,Thumbnail
1,318632050,1785174,140156,Bessan Ismail x Fouad Jned -  خطية | بيسان اسماعيل و فؤاد جنيد,LsyviHWrNB4,2025-05-10,https://www.youtube.com/watch?v=LsyviHWrNB4,Global_MENA,Global_MENA_2025_top20,https://i.ytimg.com/vi/LsyviHWrNB4/maxresdefault.jpg
2,231802249,745183,42720,Fadel Chaker - Ahla Rasma  | 2025 | فضل شاكر - أحلى رسمه,VkH3aMIWntw,2025-04-18,https://www.youtube.com/watch?v=VkH3aMIWntw,Global_MENA,Global_MENA_2025_top20,https://i.ytimg.com/vi/VkH3aMIWntw/maxresdefault.jpg
3,211761566,926478,108287,Tamer Hosny & Al Shami - Maleket Gamal El Kon / تامر حسني والشامي - ملكة جمال الكون,mUC-Um5Jauw,2025-05-24,https://www.youtube.com/watch?v=mUC-Um5Jauw,Global_MENA,Global_MENA_2025_top20,https://i.ytimg.com/vi/mUC-Um5Jauw/maxresdefault.jpg
4,202383402,818419,16351,Amr Diab - Baba | (كلمات) عمرو دياب - بابا,3knHALzEC7M,2025-07-03,https://www.youtube.com/watch?v=3knHALzEC7M,Global_MENA,Global_MENA_2025_top20,https://i.ytimg.com/vi/3knHALzEC7M/maxresdefault.jpg
5,177129756,995367,115898,Al Shami - Doctor (2025) / الشامي - دكتور,rhOAyPKHWEo,2025-01-13,https://www.youtube.com/watch?v=rhOAyPKHWEo,Global_MENA,Global_MENA_2025_top20,https://i.ytimg.com/vi/rhOAyPKHWEo/maxresdefault.jpg
6,163356944,655847,44162,Fadel Chaker And Mohamed Chaker - Kifek 3a fra2e  | 2025 | فضل شاكر ومحمد شاكر - كيفك ع فراقي,m5IWI6xFRms,2025-07-07,https://www.youtube.com/watch?v=m5IWI6xFRms,Global_MENA,Global_MENA_2025_top20,https://i.ytimg.com/vi/m5IWI6xFRms/maxresdefault.jpg
7,134978073,371836,14189,akhras - Skaba | الاخرس - سكابا,Tv4--ekFMKQ,2025-04-23,https://www.youtube.com/watch?v=Tv4--ekFMKQ,Global_MENA,Global_MENA_2025_top20,https://i.ytimg.com/vi/Tv4--ekFMKQ/maxresdefault.jpg
8,127564265,730516,67031,Fadel Chaker - Sahak Isho2  | 2025 | فضل شاكر - صحاك الشوق,pDy8B_r81vY,2025-08-25,https://www.youtube.com/watch?v=pDy8B_r81vY,Global_MENA,Global_MENA_2025_top20,https://i.ytimg.com/vi/pDy8B_r81vY/maxresdefault.jpg
9,124857805,976065,91962,Bessan Ismail - Al Harbein | بيسان اسماعيل - الحربين,hDd4B5yuYJY,2025-01-07,https://www.youtube.com/watch?v=hDd4B5yuYJY,Global_MENA,Global_MENA_2025_top20,https://i.ytimg.com/vi/hDd4B5yuYJY/maxresdefault.jpg
10,91355284,323809,12857,رعد الناصري - شوفولي جاره  | Raad El Nassri - Shofouli Jarah #حصريا 2025 #عيد_الحب,1xg1EEVnbyI,2025-02-11,https://www.youtube.com/watch?v=1xg1EEVnbyI,Global_MENA,Global_MENA_2025_top20,https://i.ytimg.com/vi/1xg1EEVnbyI/maxresdefault.jpg
