Rank,points,Views,Likes,Comments,Title,VideoID,PublishDate,categoryId,Thumbnail,Link,Region
1,,35109669,189055,12597,Nassif Zeytoun &amp; @abuwardmusic - Kazdoura [Official Video] (2025) / ناصيف زيتون و أبو ورد - كزدورة,Cs6i13GIyo8,https://www.youtube.com/watch?v=Cs6i13GIyo8,2025-12-15,10,https://i.ytimg.com/vi/Cs6i13GIyo8/hqdefault.jpg,https://www.youtube.com/watch?v=Cs6i13GIyo8,MENA
2,,15732610,93592,3030,Adam - Kaza Shakhsiyeh (Official Music Video) | آدم - كذا شخصية,9NK2oq0oA7g,https://www.youtube.com/watch?v=9NK2oq0oA7g,2025-12-12,10,https://i.ytimg.com/vi/9NK2oq0oA7g/hqdefault.jpg,https://www.youtube.com/watch?v=9NK2oq0oA7g,MENA
3,,10367394,33102,934,Nawar Al Hasan - Khasa (Official Music Video) | نوار الحسن - خسا,3NSM32rWdhU,https://www.youtube.com/watch?v=3NSM32rWdhU,2025-11-29,10,https://i.ytimg.com/vi/3NSM32rWdhU/hqdefault.jpg,https://www.youtube.com/watch?v=3NSM32rWdhU,MENA
4,,9646110,52312,2361,Majid Al Mohandis - Khalow | Official Music Video 2025 | ماجد المهندس - خلَّوه,uTTsZSjIMxI,https://www.youtube.com/watch?v=uTTsZSjIMxI,2025-12-11,10,https://i.ytimg.com/vi/uTTsZSjIMxI/hqdefault.jpg,https://www.youtube.com/watch?v=uTTsZSjIMxI,MENA
5,,9210463,79739,5481,Rahma Riad - Mutar [Official Lyric Video] (2025) / رحمة رياض - مطر,pguwUY9-sVo,https://www.youtube.com/watch?v=pguwUY9-sVo,2025-11-27,10,https://i.ytimg.com/vi/pguwUY9-sVo/hqdefault.jpg,https://www.youtube.com/watch?v=pguwUY9-sVo,MENA
6,,8262269,19481,7318,Nancy Ajram - Sidi Ya Sidi (Official Music Video) / نانسي عجرم - سيدي يا سيدي,DxrUzKmwI8I,https://www.youtube.com/watch?v=DxrUzKmwI8I,2025-12-11,10,https://i.ytimg.com/vi/DxrUzKmwI8I/hqdefault.jpg,https://www.youtube.com/watch?v=DxrUzKmwI8I,MENA
7,,6965549,75428,9237,Fouad Jned - Meen Yedri Bhali (Official Music Video) | فؤاد جنيد - مين يدري بحالي,-LHB1oiq1lQ,https://www.youtube.com/watch?v=-LHB1oiq1lQ,2025-12-10,10,https://i.ytimg.com/vi/-LHB1oiq1lQ/hqdefault.jpg,https://www.youtube.com/watch?v=-LHB1oiq1lQ,MENA
8,,6717008,43754,433,Majid Al Mohandis - Ya Weel Haly | Lyrics Video 2025 | ماجد المهندس - يا ويل حالي,kNUPo8fJU7g,https://www.youtube.com/watch?v=kNUPo8fJU7g,2025-11-22,10,https://i.ytimg.com/vi/kNUPo8fJU7g/hqdefault.jpg,https://www.youtube.com/watch?v=kNUPo8fJU7g,MENA
9,,5523202,41538,648,Assi El Hallani - Kouni El Amar (Official Music Video) 2025 | عاصي الحلاني - كوني القمر ,CsKQwLmUIlU,https://www.youtube.com/watch?v=CsKQwLmUIlU,2025-12-09,10,https://i.ytimg.com/vi/CsKQwLmUIlU/hqdefault.jpg,https://www.youtube.com/watch?v=CsKQwLmUIlU,MENA
10,,5011355,20819,2096,Haifa Wehbe - Super Woman (Official Music Video) | هيفاء وهبي - سوبر وومان,VYu4x5Dz49M,https://www.youtube.com/watch?v=VYu4x5Dz49M,2025-12-15,10,https://i.ytimg.com/vi/VYu4x5Dz49M/hqdefault.jpg,https://www.youtube.com/watch?v=VYu4x5Dz49M,MENA
